,Video Name,Thumbnail URL,Video ID,length,date published
4989,Juego Abierto -  ¿Se arrepiente João Félix de haber ido al Atlético de Madrid?,https://i.ytimg.com/vi/FjGpkK7cUKc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDPcNFP_lj_VbB7bNW9F2VS0f9vqQ,FjGpkK7cUKc,"21 minutes, 50 seconds",2 years ago
4990,#beINalDía: El Madrid sufre por las lesiones de Benzema y Bale,https://i.ytimg.com/vi/5etwlz0Ie-s/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAAHf_isgtWO5cQi3YyYhQOv12wpg,5etwlz0Ie-s,"3 minutes, 23 seconds",2 years ago
4991,Zlatan's Haters Vandalized his Statue in Malmo,https://i.ytimg.com/vi/d8e9amlGcMo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC5YW_QFdO8MiAZwaEDOUNl9BrL5A,d8e9amlGcMo,"1 minute, 14 seconds",2 years ago
4992,"Uppercut: Shields vs Habazin, la pelea que se cocinó a fuego lento",https://i.ytimg.com/vi/BF5Dyb6Xfm4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBEKFwS9HGY0XWtrVEH5zIZcC2p-A,BF5Dyb6Xfm4,"7 minutes, 2 seconds",2 years ago
4993,As NOT See ON TV - Suarez: the lonely warrior against Espanyol,https://i.ytimg.com/vi/vo9CYgjopoI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCoGxuZoYpHQ4pgev7Hsf1FTg5MJQ,vo9CYgjopoI,"2 minutes, 20 seconds",2 years ago
4994,Lo que el ojo no ve - Suárez ante el Espanyol,https://i.ytimg.com/vi/CbOJH49m994/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA19Xxz9yPpoKmoy7s7xqQ-y-09Fg,CbOJH49m994,"2 minutes, 45 seconds",2 years ago
4995,Lo que el ojo no ve - Gareth Bale ante el Getafe,https://i.ytimg.com/vi/nAESrj9-mjI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBdfCYMN5NdwgM9khizW4_zCVfkmw,nAESrj9-mjI,"2 minutes, 23 seconds",2 years ago
4996,Linas Montlhery 0-6 PSG - HIGHLIGHTS & GOALS - 1/5/2020,https://i.ytimg.com/vi/jaQN3SMWiyM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAG73KKTci_U96pTd0rcqHQqaa6Rg,jaQN3SMWiyM,"7 minutes, 36 seconds",2 years ago
4997,Trelissac 1-1 (2-4) Marseille - HIGHLIGHTS & GOALS - 1/5/2020,https://i.ytimg.com/vi/VPNBNA8XDms/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiV2sWvh78ffTDQEPDxFYIn7v1Cg,VPNBNA8XDms,"4 minutes, 32 seconds",2 years ago
4998,Stade Rennais 0-0 (5-4) Amiens - HIGHLIGHTS & GOALS - 1/4/2020,https://i.ytimg.com/vi/Ui98TjxIlas/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDlExpe8H2r5LHsxCbzkcaJvHwOaA,Ui98TjxIlas,"4 minutes, 30 seconds",2 years ago
4999,Ana Cobos - Otro capítulo del derbi catalán,https://i.ytimg.com/vi/vILjTm32WiI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBLQuPgU_niurxSR5CB9Bq33P8Ycw,vILjTm32WiI,"20 minutes, 18 seconds",2 years ago
5000,"#beINalDía: Sin Chicharito, el Sevilla empata ante el Athletic Club",https://i.ytimg.com/vi/9RmahH3KdhY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC5brKsy3YMtD07WiM8Gl8pE9I9Xg,9RmahH3KdhY,"3 minutes, 23 seconds",2 years ago
5001,Juego Abierto - Los nuevos récords que buscará romper Messi en 2020,https://i.ytimg.com/vi/9z52Z_BEHio/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCpCxkzt1RR70Hk-u-w8u4fil1Hhg,9z52Z_BEHio,"21 minutes, 16 seconds",2 years ago
5002,"Uppercut: Los rivales que enfrentarán Ryan García y Julio César ""Rey"" Martínez",https://i.ytimg.com/vi/Tie3RPvjfeg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAgeEZBN2p8ooZJBrey41ZdrUx-aQ,Tie3RPvjfeg,"7 minutes, 2 seconds",2 years ago
5003,"Daniel Wass: ""Playing against Iniesta was very difficult""",https://i.ytimg.com/vi/vUI1T63mDjY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDIHzwcL2QU9XuCyn4hc9DrIbsFDQ,vUI1T63mDjY,"3 minutes, 51 seconds",2 years ago
5004,Sports Burst - Back to Regular Futbol Schedule 😌,https://i.ytimg.com/vi/bcPHxDp23Tw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAG68StZ88ah0hCqk8HQ9QV4taViQ,bcPHxDp23Tw,"27 minutes, 23 seconds",2 years ago
5005,Hecho en México - Comienzan las dudas sobre el futuro de Diego Lainez,https://i.ytimg.com/vi/5AXlHYwVKvo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAHF0jgerj5oe-f4X_dzl2c7MwUGQ,5AXlHYwVKvo,"8 minutes, 47 seconds",2 years ago
5006,Juego Abierto - El Real Madrid podría sacudir el mercado con este fichaje,https://i.ytimg.com/vi/nx-inLA-m7o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD9eItTTb4Fcq3W4tPJZzKywl6teA,nx-inLA-m7o,"21 minutes, 28 seconds",2 years ago
5007,#beINalDía: James Rodríguez podría irse gratis del Real Madrid,https://i.ytimg.com/vi/dt1SUizCLuU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLATCwoGkEgrKgeTd1PK9hh21sXQjA,dt1SUizCLuU,"3 minutes, 21 seconds",2 years ago
5008,Sports Burst - Umtiti knocking on the Premier League's door?,https://i.ytimg.com/vi/XBpKS07DP_o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCMZcNRdD0lodo1URj_YQiZ_HkK1Q,XBpKS07DP_o,"26 minutes, 46 seconds",2 years ago
5009,Real Madrid's Top Five Goals of 2019,https://i.ytimg.com/vi/PoHIzPbJFYA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAr_FyymDPM4m76oTkCU6PsxzRyoQ,PoHIzPbJFYA,"2 minutes, 31 seconds",2 years ago
5010,Barcelona's Top Five Goals of 2019,https://i.ytimg.com/vi/5xxX7L-qUUM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDSAcBmr42qunD6WLy6ZIcqUTIcdw,5xxX7L-qUUM,"2 minutes, 39 seconds",2 years ago
5011,Hecho en México: El año de los mexicanos en Europa,https://i.ytimg.com/vi/qtD0ynGpq2M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDezh43Qp6z5D3j7DyrHqhLWb_fPw,qtD0ynGpq2M,"7 minutes, 37 seconds",2 years ago
5012,"#beINalDía: El gran dilema, las vacaciones de fin de año de los futbolistas",https://i.ytimg.com/vi/hMxLPfy2ADA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBwQ0q3Lz_sy9O-8tEDlm1okSjZSg,hMxLPfy2ADA,"3 minutes, 43 seconds",2 years ago
5013,Juego Abierto - El polémico XI ideal de France Football que sigue dando que hablar,https://i.ytimg.com/vi/lRHVWT8Urpc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCf7eBUArs2BQXn3jNaaC2aQYokCA,lRHVWT8Urpc,"21 minutes, 21 seconds",2 years ago
5014,Sports Burst - Another VAR disaster,https://i.ytimg.com/vi/Bc49hWJWEHQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAZurvsrbo3y6EnPPSZZk9NHtoRIg,Bc49hWJWEHQ,"26 minutes, 52 seconds",2 years ago
5015,Uppercut: Lo mejor del boxeo y MMA del 2019,https://i.ytimg.com/vi/juPh_wELMwU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC5I8GnLjzyohu-TQnQ4lWcyb6xMQ,juPh_wELMwU,"14 minutes, 16 seconds",2 years ago
5016,Paradou AC 1-0 Enyimba - HIGHLIGHTS & GOALS - 12/29/19,https://i.ytimg.com/vi/cCv1Au6JnaQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCfy_mEhNugHWdXFA1Jr9YGiJePqQ,cCv1Au6JnaQ,"3 minutes, 28 seconds",2 years ago
5017,FC Nouadhibou 0-0 Enugu Rangers - HIGHLIGHTS - 12/29/19,https://i.ytimg.com/vi/7diSXMcCrXE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLASWM1Xm_5SvIH7x09Y3o4fMZVCcA,7diSXMcCrXE,"1 minute, 50 seconds",2 years ago
5018,Horoya 1-0 Djoliba AC - HIGHLIGHTS & GOALS - 12/29/19,https://i.ytimg.com/vi/aGLwncp8lGE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCQvYgn26cWiUrzylzGseTSIcgwuQ,aGLwncp8lGE,"4 minutes, 17 seconds",2 years ago
5019,AL Masry 0-0 Pyramids - HIGHLIGHTS - 12/29/19,https://i.ytimg.com/vi/S9TInKvsmYc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC8yNmmergenBaBHWBbpqgS9kE61g,S9TInKvsmYc,"4 minutes, 37 seconds",2 years ago
5020,Rizespor 1-2 Fenerbahçe - HIGHLIGHTS & GOALS - 12/29/19,https://i.ytimg.com/vi/WzD5rXDX9Nc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCv4DB4KAfMGV5wWfRc0tMfRerOFA,WzD5rXDX9Nc,"4 minutes, 7 seconds",2 years ago
5021,San Pédro 1-1 Hassania Agadir - HIGHLIGHTS & GOALS - 12/29/19,https://i.ytimg.com/vi/s0ywrlrT_kI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB4OVRbk6wr7cL4wCdld_6jo7GxtA,s0ywrlrT_kI,"3 minutes, 32 seconds",2 years ago
5022,ESAE 0-0 Zanaco - HIGHLIGHTS - 12/29/19,https://i.ytimg.com/vi/S3OU5YNHwZU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBzTqnmVTBXEH075GGxpaPNDxNFfw,S3OU5YNHwZU,"3 minutes, 15 seconds",2 years ago
5023,WAC Casablanca 4-1 Petro de Luanda - HIGHLIGHTS & GOALS - 12/28/19,https://i.ytimg.com/vi/zIB0epkMH2Q/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCZWo4lDZgX6mB-GN5UnfArnEebVA,zIB0epkMH2Q,"6 minutes, 46 seconds",2 years ago
5024,Al Ahly 2-0 FC Platinum - HIGHLIGHTS & GOALS - 12/28/19,https://i.ytimg.com/vi/JCe1Drc3zBM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDByoUYfzl8UMYoocLE74YKaMFXJw,JCe1Drc3zBM,"4 minutes, 26 seconds",2 years ago
5025,Galatasaray 5-0 Antalyaspor - HIGHLIGHTS & GOALS - 12/28/19,https://i.ytimg.com/vi/trVAuD5fSc8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB48a1BPRVfRSNCJ1VvqwaBXUbGnA,trVAuD5fSc8,"5 minutes, 17 seconds",2 years ago
5026,USM Alger 0-1 Mamelodi Sundowns - HIGHLIGHTS & GOALS - 12/28/19,https://i.ytimg.com/vi/fNoiu9Nu0Fo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCouSGVmnKaaoDHM5M0smzlk7ZZMg,fNoiu9Nu0Fo,"5 minutes, 1 second",2 years ago
5027,Trabzonspor 6-2  Kayserispor - HIGHLIGHTS & GOALS - 12/28/19,https://i.ytimg.com/vi/Tgv2Qom7lJ8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDaT6p-60kJni3fRGFiYsc_x5-x2A,Tgv2Qom7lJ8,"7 minutes, 1 second",2 years ago
5028,ZESCO United vs Zamalek - HIGHLIGHTS & GOALS - 12/28/19,https://i.ytimg.com/vi/6S4pWbO8Lnk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCyVxBp8KbHsw4l0AAjH-PLt1AoGw,6S4pWbO8Lnk,"5 minutes, 38 seconds",2 years ago
5029,Exclusiva de beIN SPORTS - Thibaut Courtois,https://i.ytimg.com/vi/fz60jTsz14A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD0tiRxemqcoPraWBBr9-0cBl5qPA,fz60jTsz14A,"1 minute, 58 seconds",2 years ago
5030,Juego Abierto: Se prende una alarma en el Barcelona,https://i.ytimg.com/vi/GZ1INomaPj4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC82OZRLXV5ix5h-z199H9FNRXCjw,GZ1INomaPj4,"21 minutes, 33 seconds",2 years ago
5031,#beINalDía: Arturo Vidal ¿De regreso a Italia?,https://i.ytimg.com/vi/-E8_DuGKKmU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBguK4AS0oIUqr70aHsqX_T_65b-g,-E8_DuGKKmU,"3 minutes, 26 seconds",2 years ago
5032,Besiktas 4-1 Gençlerbirliği - HIGHLIGHTS & GOALS - 12/27/19,https://i.ytimg.com/vi/5slMlq2l52w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD5xDnbyYwecb4QbGKRpcKzdKGs_Q,5slMlq2l52w,"3 minutes, 47 seconds",2 years ago
5033,"Uppercut - Davis vs. Gamboa, un combate de lujo",https://i.ytimg.com/vi/IEszzL1jmn4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA9kKJaQYNVIDOyk75jueZ-P6pvxQ,IEszzL1jmn4,"10 minutes, 41 seconds",2 years ago
5034,"Sports Burst - Pedro: ""I'll Drop Everything"" For Barcelona",https://i.ytimg.com/vi/F_X5UdwAa6A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCmKFeRoRxwixrGGnHpsnBs5EFRAA,F_X5UdwAa6A,"21 minutes, 26 seconds",2 years ago
5035,Juego Abierto: Zlatan Ibrahimovic vuelve a Milán,https://i.ytimg.com/vi/JruP-JWJq44/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD6MGH9e2Ki28XO1eC0HhnEQe8Kmw,JruP-JWJq44,"21 minutes, 54 seconds",2 years ago
5036,#beINalDía: Cristiano Ronaldo asegura no tener defectos,https://i.ytimg.com/vi/YzhE1KjWhx4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAgEemQbfNDWdU7eTFlAKVlvHVijw,YzhE1KjWhx4,"3 minutes, 36 seconds",2 years ago
5037,Hecho en México - ¡Se armó la carnita asada!,https://i.ytimg.com/vi/e4un-f4glrA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDw0i0ozIuLXR_KsLu4Y0fi6cSaDg,e4un-f4glrA,"8 minutes, 6 seconds",2 years ago
5038,Sports Burst - Happy Boxing Day,https://i.ytimg.com/vi/njY7U5Yj3YU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAK0irRAVYouJC3K_0C9sL04Lwb2g,njY7U5Yj3YU,"25 minutes, 11 seconds",2 years ago
5039,"Hecho en México: El año del Tri del Tata, el balance y lo que viene para 2020",https://i.ytimg.com/vi/Lw9w7KFxG5c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDICAXaMtve1dEdhx0yVrm8_yVOJw,Lw9w7KFxG5c,"10 minutes, 18 seconds",2 years ago
5040,Uppercut: El controversial regreso de Julio César Chávez Jr,https://i.ytimg.com/vi/utP-NwJX_Yg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAHNdb6sG5Roki70miTSZnoracYWw,utP-NwJX_Yg,"11 minutes, 23 seconds",2 years ago
5041,Juego Abierto - Barcelona termina el año en lo más alto,https://i.ytimg.com/vi/jfkXhs2xjhM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCDINy_jxKYi0WkpvsBZvTus520aw,jfkXhs2xjhM,"21 minutes, 34 seconds",2 years ago
5042,#beINalDía: ¿Necesita un goleador el Real Madrid?,https://i.ytimg.com/vi/NSNwmrZw5tE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDMsw1_IL8XrTcjx8a57RZzKrCAzw,NSNwmrZw5tE,"3 minutes, 28 seconds",2 years ago
5043,Konyaspor 0-1 Trabzonspor - HIGHLIGHTS & GOALS -12/23/19,https://i.ytimg.com/vi/aYCFq3inUOg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAEHLxwqXPvNu6bBDvSO0pmC3NmAw,aYCFq3inUOg,"3 minutes, 12 seconds",2 years ago
5044,Sports Burst - Real Madrid and its Clasico hangover,https://i.ytimg.com/vi/kqTadU2gab8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDUx1RLqVKQuiSskcaKpJNa42oFHQ,kqTadU2gab8,"24 minutes, 40 seconds",2 years ago
5045,Ana Cobos - Lo que dejó la última jornada del año,https://i.ytimg.com/vi/oWjpts0k5q8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBHiNtLK8_wfzkXnpi55REl4O4LFA,oWjpts0k5q8,"19 minutes, 18 seconds",2 years ago
5046,Fenerbahçe 3-1 Beşiktaş - HIGHLIGHTS & GOALS - 12/22/19,https://i.ytimg.com/vi/ZCnlbDq425I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCAOv2n4DSquwkWIzbMr0DT5K6rVg,ZCnlbDq425I,"5 minutes, 51 seconds",2 years ago
5047,PSG 4 -1 Amiens - HIGHLIGHTS & GOALS - 12/21/19,https://i.ytimg.com/vi/on223ioiCSQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCFA_UM0ZTLlgXKmpV6ygzeulMohQ,on223ioiCSQ,"5 minutes, 46 seconds",2 years ago
5048,Marseille 3-1 Nimes - HIGHLIGHTS & GOALS - 12/21/19,https://i.ytimg.com/vi/IwpStXPNhJg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBCYgYdLG43Zwp-2zacz7C1NbMpiQ,IwpStXPNhJg,5 minutes,2 years ago
5049,Mbappé signs book for kid that invaded the pitch during PSG-Amiens,https://i.ytimg.com/vi/NLpTDWLMLAw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDOdBuj0IJXlc1bOlgQqxVW9AXU4A,NLpTDWLMLAw,"1 minute, 15 seconds",2 years ago
5050,Göztepe 2-1 Galatasaray - HIGHLIGHTS & GOALS - 12/21/19,https://i.ytimg.com/vi/rrk-rrCUwts/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC6eCu7zoGpiT8mWN2Tl29EYEIU_Q,rrk-rrCUwts,"5 minutes, 28 seconds",2 years ago
5051,Ana Cobos -Así serán los partidos del Barça y el Madrid tras un Clásico que dejó mucho de que hablar,https://i.ytimg.com/vi/A1ZgyNNbcDg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDJWAGF15Q5ylpis-wUZlMs3obD7Q,A1ZgyNNbcDg,"18 minutes, 44 seconds",2 years ago
5052,Juego Abierto: Sigue el enojo del Madrid con el arbitraje en #ElClásico,https://i.ytimg.com/vi/R2Qx0v32mDM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBApZsBnLEZN5t-bpRP9jnD9F2u1Q,R2Qx0v32mDM,"21 minutes, 32 seconds",2 years ago
5053,Uppercut - El secreto a voces ya es oficial: Mikey García vs Jessie Vargas,https://i.ytimg.com/vi/-NyhVW8WYx0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCpH36tymZRI3Wf9RCIdK-nQnDpEA,-NyhVW8WYx0,"9 minutes, 3 seconds",2 years ago
5054,Sports Burst - Can Sevilla be a threat to Barcelona and Real Madrid?,https://i.ytimg.com/vi/mTKOXKTIiOU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLChbrJSYtWzU4IcyXWRt2aJIRH3rg,mTKOXKTIiOU,"24 minutes, 55 seconds",2 years ago
5055,Beckham praises Qatar World Cup facilities on exclusive beIN Sports interview,https://i.ytimg.com/vi/AO1a54HQX8o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAbNnysLtOvRbHoS7-f62sChd9D4A,AO1a54HQX8o,"11 minutes, 36 seconds",2 years ago
5056,Juego Abierto - Toda la polémica post Clásico,https://i.ytimg.com/vi/be06drec-j0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAUYqBKArtgree5AuYd8bfpP7Y5TA,be06drec-j0,"21 minutes, 23 seconds",2 years ago
5057,#beINalDía: Una decada entre el sextete y el Barcelona de hoy,https://i.ytimg.com/vi/e5peY5DxLmE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB4TZpLgh1DHHuJJt9oWl2F9y4j5w,e5peY5DxLmE,"3 minutes, 34 seconds",2 years ago
5058,Transfer Wire - A World Cup Champion Whose Value Decreased,https://i.ytimg.com/vi/0qv4G6s2J08/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCVatbVdqjJf2umbqvViSly8tRNsA,0qv4G6s2J08,"2 minutes, 23 seconds",2 years ago
5059,Sports Burst - The Day After El Clasico,https://i.ytimg.com/vi/wWmZx4ipBjE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA3Q8Ze2Fy3zG4eTGvUj1V6IFuhxA,wWmZx4ipBjE,"25 minutes, 18 seconds",2 years ago
5060,Sideline Bling - Sergio Ramos + TikTok = Perfection,https://i.ytimg.com/vi/419sm4J-CyY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDuJSqMB_Z1WC4a3JbIFU_OkNNwbw,419sm4J-CyY,"3 minutes, 46 seconds",2 years ago
5061,Lo que el ojo no ve - Karim Benzema en #ElClásico,https://i.ytimg.com/vi/1_CowOrfAls/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAsHuQDmPid6nlgV2i0MxJLlDNWlg,1_CowOrfAls,"2 minutes, 14 seconds",2 years ago
5062,As NOT Seen On TV - Messi's struggle against Real Madrid,https://i.ytimg.com/vi/OJa7kBvk60U/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDOzRYUr2Q3sa85VvbSYA19FoxYag,OJa7kBvk60U,"2 minutes, 7 seconds",2 years ago
5063,Lo que el ojo no ve: Messi en #ElClasico,https://i.ytimg.com/vi/sfTtYXZnUUk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD4GwCqCHOj27nYCWtn1fODVREhzA,sfTtYXZnUUk,"2 minutes, 9 seconds",2 years ago
5064,Hecho en México - El 'partidazo' del Monterrey en Qatar,https://i.ytimg.com/vi/zP3gwKssAzg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDyylpZLFdZnyQQu8m_VH-wLBp5mA,zP3gwKssAzg,"8 minutes, 59 seconds",2 years ago
